chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr2	1633163	1634084	755	0.8661338661338661	False
chr2	1633488	1633872	399	0.7402597402597403	False
chr2	1635239	1635599	449	0.6563436563436563	False
chr2	1637491	1637601	0	1.0	False
chr2	1641309	1642286	2484	0.2137862137862138	False
chr2	1644855	1645205	0	1.0	False
chr2	1644990	1645294	0	1.0	False
chr2	1645422	1646345	1382	0.5964035964035964	False
chr2	1645801	1646400	1173	0.4085914085914086	False
chr2	1646177	1647102	2767	0.1028971028971029	False
chr2	1646440	1647180	2317	0.10589410589410589	False
chr2	1647410	1648233	2231	0.19480519480519481	False
chr2	1652764	1652975	237	0.6463536463536463	False
chr2	1654461	1654594	133	0.8021978021978022	False
chr2	1655010	1655764	771	0.7672327672327672	False
chr2	1657347	1658036	1391	0.4165834165834166	False
chr2	1657782	1658045	481	0.47152847152847155	False
chr2	1660534	1661349	1829	0.3246753246753247	False
chr2	1660873	1661392	937	0.4825174825174825	False
chr2	1661727	1662207	836	0.48951048951048953	False
chr2	1663451	1663759	576	0.46353646353646355	False
chr2	1663935	1664445	932	0.4805194805194805	False
chr2	1666622	1666861	239	0.7562437562437563	False
chr2	1669388	1670267	2125	0.29270729270729273	False
chr2	1670797	1671688	3380	0.03496503496503497	False
chr2	1672098	1673018	2957	0.0969030969030969	False
chr2	1673636	1673938	347	0.6733266733266733	False
chr2	1673918	1674149	102	0.8781218781218781	False
chr2	1674625	1675616	3900	0.024975024975024976	False
chr2	1674742	1675618	3904	0.015984015984015984	False
chr2	1676293	1676608	383	0.6323676323676324	False
chr2	1676711	1677442	3404	0.011988011988011988	False
chr2	1677180	1678009	1464	0.4995004995004995	False
chr2	1678523	1678794	178	0.8511488511488512	False
chr2	1678693	1679591	4683	0.002997002997002997	False
chr2	1678861	1679147	1937	0.001998001998001998	False
chr2	1678936	1679214	2087	0.000999000999000999	False
chr2	1680303	1680532	878	0.07792207792207792	False
chr2	1680354	1681283	2093	0.3246753246753247	False
chr2	1683654	1683992	52	0.9310689310689311	False
chr2	1685092	1685688	2248	0.06693306693306693	False
chr2	1685769	1686352	782	0.6443556443556444	False
chr2	1687033	1687569	1400	0.22777222777222778	False
chr2	1691281	1691828	228	0.9240759240759241	False
chr2	1693827	1694079	201	0.8001998001998002	False
chr2	1695974	1696658	378	0.9070929070929071	False
chr2	1696830	1697461	1081	0.48151848151848153	False
chr2	1697164	1697358	194	0.7462537462537463	False
chr2	1697440	1697970	999	0.46853146853146854	False
chr2	1700093	1700324	0	1.0	False
chr2	1702482	1703133	1242	0.42157842157842157	False
chr2	1703237	1703566	127	0.8991008991008991	False
chr2	1706744	1706955	939	0.03596403596403597	False
chr2	1708621	1708793	0	1.0	False
chr2	1710804	1711149	348	0.6923076923076923	False
chr2	1717444	1717925	2232	0.014985014985014986	False
chr2	1717523	1717634	647	0.006993006993006993	False
chr2	1717800	1718268	611	0.6463536463536463	False
chr2	1718239	1718682	1274	0.16783216783216784	False
chr2	1718702	1719662	4129	0.01898101898101898	False
chr2	1719772	1719890	113	0.8011988011988012	False
chr2	1723982	1724639	3200	0.01098901098901099	False
chr2	1724021	1724148	885	0.000999000999000999	False
chr2	1725313	1726083	289	0.948051948051948	False
chr2	1726049	1726732	1303	0.41858141858141856	False
chr2	1726794	1727194	440	0.6683316683316683	False
chr2	1727804	1728772	1132	0.7232767232767233	False
chr2	1728729	1729474	700	0.8141858141858141	False
chr2	1729314	1729817	472	0.7562437562437563	False
chr2	1729570	1730314	907	0.6733266733266733	False
chr2	1733305	1733567	531	0.3936063936063936	False
chr2	1736797	1737168	820	0.34965034965034963	False
chr2	1738538	1738975	872	0.3866133866133866	False
chr2	1740454	1741147	120	0.972027972027972	False
chr2	1740468	1740872	106	0.935064935064935	False
chr2	1741934	1742894	1393	0.6243756243756243	False
chr2	1745354	1746099	1410	0.4435564435564436	False
chr2	1746904	1747143	977	0.053946053946053944	False
chr2	1748609	1749557	1347	0.6353646353646354	False
chr2	1750324	1750560	0	1.0	False
chr2	1754130	1754295	457	0.25674325674325676	False
chr2	1756144	1756258	329	0.24475524475524477	False
chr2	1756580	1756714	268	0.45454545454545453	False
chr2	1757599	1758432	1112	0.6663336663336663	False
chr2	1758080	1758270	301	0.5304695304695305	False
chr2	1764569	1765497	808	0.8551448551448552	False
chr2	1768227	1769059	1052	0.6843156843156843	False
chr2	1770022	1770638	469	0.8271728271728271	False
chr2	1771113	1771719	966	0.5764235764235764	False
chr2	1772661	1773118	3021	0.000999000999000999	False
chr2	1774192	1774491	1110	0.07892107892107893	False
chr2	1777130	1777923	3525	0.015984015984015984	False
chr2	1779129	1779465	1845	0.008991008991008992	False
chr2	1779389	1779698	2334	0.000999000999000999	False
chr2	1779645	1780624	1430	0.6353646353646354	False
chr2	1780165	1780461	174	0.8581418581418582	False
chr2	1782448	1783331	1855	0.3356643356643357	False
chr2	1784003	1784855	1833	0.3646353646353646	False
chr2	1784635	1785007	2014	0.004995004995004995	False
chr2	1786366	1786594	1180	0.01098901098901099	False
chr2	1787859	1788852	2042	0.38161838161838163	False
chr2	1791065	1791492	1112	0.24575424575424576	False
chr2	1791771	1792328	2433	0.023976023976023976	False
chr2	1797626	1798340	637	0.8261738261738262	False
chr2	1798797	1799456	3315	0.005994005994005994	False
chr2	1798919	1799800	4889	0.001998001998001998	False
chr2	1798984	1799880	4805	0.001998001998001998	False
chr2	1799245	1800031	3664	0.007992007992007992	False
chr2	1800693	1801166	946	0.4035964035964036	False
chr2	1801387	1802026	2016	0.1108891108891109	False
chr2	1805666	1806627	1996	0.38161838161838163	False
chr2	1806592	1807091	822	0.5104895104895105	False
chr2	1806823	1807272	1476	0.10989010989010989	False
chr2	1807550	1808360	2574	0.10789210789210789	False
chr2	1809535	1810033	498	0.7672327672327672	False
chr2	1810140	1810625	1012	0.39760239760239763	False
chr2	1811713	1812398	454	0.8971028971028971	False
chr2	1812231	1813087	558	0.9050949050949051	False
chr2	1813027	1813667	3235	0.00999000999000999	False
chr2	1816388	1817046	250	0.9440559440559441	False
chr2	1816397	1816860	174	0.926073926073926	False
chr2	1817226	1818065	298	0.957042957042957	False
chr2	1817662	1817770	3	0.8861138861138861	False
chr2	1818394	1819386	1907	0.4275724275724276	False
chr2	1820489	1821394	1193	0.6773226773226774	False
chr2	1824157	1824488	732	0.33766233766233766	False
chr2	1826554	1827472	1384	0.5864135864135864	False
chr2	1832334	1832597	267	0.6853146853146853	False
chr2	1835910	1836461	772	0.6193806193806194	False
chr2	1836085	1836901	817	0.7792207792207793	False
chr2	1842476	1843262	819	0.7902097902097902	False
chr2	1844089	1844312	180	0.8071928071928072	False
chr2	1844725	1845647	2392	0.24175824175824176	False
chr2	1846579	1846793	681	0.14585414585414586	False
chr2	1848090	1848350	1148	0.03496503496503497	False
chr2	1849681	1850231	343	0.8871128871128872	False
chr2	1850080	1850967	0	1.0	False
chr2	1851534	1852044	526	0.7542457542457542	False
chr2	1853227	1853733	1207	0.2917082917082917	False
chr2	1855533	1855671	76	0.8341658341658341	False
chr2	1857471	1858147	1229	0.45354645354645357	False
chr2	1858508	1858745	134	0.8371628371628371	False
chr2	1860736	1861453	1479	0.3726273726273726	False
chr2	1861330	1861584	500	0.41858141858141856	False
chr2	1861507	1862452	1281	0.6593406593406593	False
chr2	1862006	1862875	1517	0.48951048951048953	False
chr2	1863870	1864092	666	0.1938061938061938	False
chr2	1867864	1868731	370	0.9500499500499501	False
chr2	1871467	1872437	979	0.8111888111888111	False
chr2	1875682	1875990	436	0.5854145854145855	False
chr2	1876199	1876786	2388	0.03196803196803197	False
chr2	1876868	1877561	2473	0.055944055944055944	False
chr2	1882831	1883125	51	0.935064935064935	False
chr2	1888463	1888970	932	0.47152847152847155	False
chr2	1893595	1894442	1984	0.2787212787212787	False
chr2	1894302	1895088	3539	0.014985014985014986	False
chr2	1895789	1895931	227	0.5414585414585414	False
chr2	1896048	1896743	3462	0.006993006993006993	False
chr2	1897262	1898137	859	0.7812187812187812	False
chr2	1897725	1898334	601	0.7672327672327672	False
chr2	1900192	1900388	196	0.7652347652347652	False
chr2	1903010	1903364	0	1.0	False
chr2	1903673	1904294	1406	0.34165834165834164	False
chr2	1906170	1906585	168	0.922077922077922	False
chr2	1907588	1908266	1697	0.24275724275724275	False
chr2	1908832	1909393	1222	0.34765234765234765	False
chr2	1910664	1911061	797	0.3956043956043956	False
chr2	1912470	1913258	1926	0.26073926073926074	False
chr2	1912910	1913440	1480	0.1968031968031968	False
chr2	1913073	1913650	1838	0.12387612387612387	False
chr2	1914875	1915119	10	0.922077922077922	False
chr2	1915861	1916272	1821	0.04195804195804196	False
chr2	1917046	1917982	3824	0.01998001998001998	False
chr2	1918405	1919177	1495	0.3956043956043956	False
chr2	1922882	1923280	463	0.6963036963036963	False
chr2	1924443	1924567	248	0.4275724275724276	False
chr2	1929155	1930035	600	0.8861138861138861	False
chr2	1929916	1930371	421	0.7742257742257742	False
chr2	1930127	1931115	2506	0.21078921078921078	False
chr2	1930653	1930754	478	0.01898101898101898	False
chr2	1931451	1932200	1431	0.4485514485514486	False
chr2	1931863	1932760	2255	0.24075924075924077	False
chr2	1931877	1932350	895	0.45454545454545453	False
chr2	1939072	1939714	1597	0.26673326673326675	False
chr2	1941208	1942156	1067	0.7622377622377622	False
chr2	1941739	1942707	716	0.9100899100899101	False
chr2	1944319	1945292	2462	0.23076923076923078	False
chr2	1945041	1945300	440	0.5004995004995005	False
chr2	1946145	1946907	2570	0.0919080919080919	False
chr2	1946297	1947058	2567	0.09290709290709291	False
chr2	1947198	1947495	128	0.8831168831168831	False
chr2	1947956	1948494	156	0.939060939060939	False
chr2	1950720	1950909	0	1.0	False
chr2	1952689	1953397	1700	0.27372627372627373	False
chr2	1959034	1959527	35	0.961038961038961	False
chr2	1959295	1960254	3212	0.07992007992007992	False
chr2	1960914	1961701	2183	0.17282717282717283	False
chr2	1963273	1963861	872	0.5984015984015985	False
chr2	1964082	1964300	970	0.03896103896103896	False
chr2	1965924	1966300	2202	0.005994005994005994	False
chr2	1966322	1966774	2563	0.003996003996003996	False
chr2	1967157	1967455	1330	0.03196803196803197	False
chr2	1969071	1969640	1211	0.35064935064935066	False
chr2	1972153	1972482	196	0.8491508491508492	False
chr2	1973843	1974071	400	0.5164835164835165	False
chr2	1974476	1974894	2625	0.002997002997002997	False
chr2	1975498	1976367	886	0.7932067932067932	False
chr2	1975998	1976373	499	0.6013986013986014	False
chr2	1977162	1977370	1187	0.004995004995004995	False
chr2	1979056	1979337	281	0.7662337662337663	False
chr2	1980547	1981184	3410	0.004995004995004995	False
chr2	1981410	1982389	2281	0.2897102897102897	False
chr2	1984041	1984361	360	0.6763236763236763	False
chr2	1984707	1984944	352	0.5894105894105894	False
chr2	1988298	1988897	1182	0.4145854145854146	False
chr2	1988857	1989790	1418	0.6023976023976024	False
chr2	1989296	1989453	314	0.4645354645354645	False
chr2	1992538	1993094	651	0.6803196803196803	False
chr2	1993595	1993852	167	0.8181818181818182	False
chr2	1997813	1998291	632	0.6393606393606394	False
chr2	1998836	1999651	1068	0.6523476523476524	False
chr2	2001025	2001556	919	0.4785214785214785	False
chr2	2002775	2003518	2107	0.15584415584415584	False
chr2	2003294	2003441	415	0.2137862137862138	False
chr2	2006267	2006891	1048	0.5014985014985015	False
chr2	2007623	2008612	2650	0.1798201798201798	False
chr2	2009026	2009986	3508	0.03496503496503497	False
chr2	2009357	2009710	1633	0.022977022977022976	False
chr2	2011135	2011288	333	0.32967032967032966	False
chr2	2017668	2018180	1679	0.1008991008991009	False
chr2	2021181	2022012	525	0.8871128871128872	False
chr2	2021261	2022252	925	0.8111888111888111	False
chr2	2023503	2024454	1188	0.7082917082917083	False
chr2	2026428	2026945	834	0.5234765234765235	False
chr2	2027785	2028616	2630	0.10989010989010989	False
chr2	2028085	2028327	1246	0.012987012987012988	False
chr2	2029832	2030290	356	0.8351648351648352	False
chr2	2032296	2033023	602	0.8371628371628371	False
chr2	2033078	2033815	1171	0.5374625374625375	False
chr2	2036488	2037187	865	0.6913086913086913	False
chr2	2040354	2040699	1859	0.008991008991008992	False
chr2	2040618	2040841	1649	0.000999000999000999	False
chr2	2041745	2042690	4081	0.012987012987012988	False
chr2	2043394	2043823	0	1.0	False
chr2	2043986	2044448	546	0.6943056943056943	False
chr2	2044687	2045185	2302	0.01898101898101898	False
chr2	2046827	2047222	1727	0.026973026973026972	False
chr2	2049491	2049675	917	0.024975024975024976	False
chr2	2050543	2051161	1147	0.4405594405594406	False
chr2	2051517	2052432	1698	0.45054945054945056	False
chr2	2051932	2052753	967	0.7352647352647352	False
chr2	2052017	2052832	861	0.7712287712287712	False
chr2	2052480	2052692	212	0.7742257742257742	False
chr2	2053186	2053414	0	1.0	False
chr2	2053543	2054421	1408	0.5404595404595405	False
chr2	2055733	2056066	581	0.5044955044955045	False
chr2	2055948	2056174	343	0.5574425574425574	False
chr2	2056373	2056918	133	0.9430569430569431	False
chr2	2057897	2058050	107	0.8101898101898102	False
chr2	2060434	2060873	831	0.43456543456543456	False
chr2	2061788	2062682	2570	0.15484515484515485	False
chr2	2064338	2064785	1548	0.0959040959040959	False
chr2	2066223	2067099	1577	0.47652347652347654	False
chr2	2069614	2070519	0	1.0	False
chr2	2070324	2070955	117	0.967032967032967	False
chr2	2071733	2072355	1215	0.4205794205794206	False
chr2	2072535	2073225	939	0.6253746253746254	False
chr2	2073686	2074119	488	0.7072927072927073	False
chr2	2073992	2074974	1107	0.7312687312687313	False
chr2	2076599	2077449	2224	0.18981018981018982	False
chr2	2077748	2077898	0	1.0	False
chr2	2080870	2081182	967	0.15284715284715283	False
chr2	2081340	2082184	633	0.8681318681318682	False
chr2	2083319	2084251	3224	0.06893106893106893	False
chr2	2083514	2083728	1368	0.002997002997002997	False
chr2	2084506	2084695	189	0.7672327672327672	False
chr2	2086094	2086688	1024	0.4925074925074925	False
chr2	2087236	2087577	519	0.5694305694305695	False
chr2	2090774	2091032	516	0.4065934065934066	False
chr2	2091522	2091849	604	0.4595404595404595	False
chr2	2092003	2092659	640	0.7842157842157842	False
chr2	2093333	2093902	802	0.6053946053946054	False
chr2	2096427	2096761	415	0.6513486513486514	False
chr2	2096597	2097575	1225	0.6993006993006993	False
chr2	2096867	2097062	390	0.44655344655344653	False
chr2	2098628	2099318	1304	0.4565434565434565	False
chr2	2099278	2099534	237	0.7922077922077922	False
chr2	2102135	2102418	1999	0.000999000999000999	False
chr2	2105005	2105523	721	0.5944055944055944	False
chr2	2105318	2105730	713	0.47952047952047955	False
chr2	2107173	2107281	92	0.8021978021978022	False
chr2	2107603	2108594	1939	0.41358641358641357	False
chr2	2113722	2114206	1596	0.1108891108891109	False
chr2	2115396	2115908	1231	0.2777222777222777	False
chr2	2115780	2115957	990	0.012987012987012988	False
chr2	2116775	2117504	727	0.7822177822177823	False
chr2	2118700	2119471	784	0.7762237762237763	False
chr2	2120840	2121570	3291	0.011988011988011988	False
chr2	2122226	2123214	2049	0.3836163836163836	False
chr2	2124266	2124964	1250	0.45854145854145856	False
chr2	2126685	2127406	1511	0.35864135864135865	False
chr2	2127270	2127577	787	0.25574425574425574	False
chr2	2132459	2133280	2169	0.21178821178821178	False
chr2	2134316	2134694	378	0.7692307692307693	False
chr2	2134862	2135186	330	0.7132867132867133	False
chr2	2135132	2135989	1180	0.6373626373626373	False
chr2	2135617	2136548	738	0.8691308691308691	False
chr2	2138818	2139620	3652	0.012987012987012988	False
chr2	2144949	2145238	625	0.3126873126873127	False
chr2	2146182	2147041	490	0.9100899100899101	False
chr2	2147974	2148460	1494	0.15884115884115885	False
chr2	2149061	2149289	278	0.6213786213786214	False
chr2	2151255	2152007	3285	0.012987012987012988	False
chr2	2152854	2153038	338	0.5124875124875125	False
chr2	2153856	2154225	716	0.44255744255744256	False
chr2	2157542	2158499	3721	0.03796203796203796	False
chr2	2157882	2158850	3551	0.04395604395604396	False
chr2	2161148	2161765	1419	0.31868131868131866	False
chr2	2162783	2163688	1770	0.4225774225774226	False
chr2	2165433	2166428	2259	0.2857142857142857	False
chr2	2169128	2169368	586	0.3036963036963037	False
chr2	2169443	2169559	235	0.32967032967032966	False
chr2	2170746	2171482	947	0.6953046953046953	False
chr2	2171726	2172343	316	0.9080919080919081	False
chr2	2172442	2172818	0	1.0	False
chr2	2173763	2174142	1169	0.13686313686313686	False
chr2	2175664	2176250	3013	0.006993006993006993	False
chr2	2175917	2176170	1357	0.00999000999000999	False
chr2	2176333	2176823	2343	0.015984015984015984	False
chr2	2178900	2179484	1497	0.23576423576423577	False
chr2	2181182	2181635	720	0.5424575424575424	False
chr2	2182901	2183119	257	0.6583416583416584	False
chr2	2183241	2183802	2264	0.054945054945054944	False
chr2	2183593	2183733	772	0.012987012987012988	False
chr2	2183873	2184041	289	0.5104895104895105	False
chr2	2184481	2185453	888	0.8291708291708292	False
